S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
12,SANIMA,-,796.00,820.00,760.00,793.00,793.00,0.00,0.00,796.98,26928.00,796.00,21461100.00,141,-3.00,60.00,0.00,7.89,-0.50,0.00,0.00
13,SBI,-,2010.00,2022.00,1960.00,1960.00,1960.00,0.00,0.00,1989.91,11057.00,2010.00,22002476.00,56,-50.00,62.00,0.00,3.16,-1.53,0.00,0.00
14,SBL,-,1155.00,1270.00,1178.00,1215.00,1215.00,0.00,0.00,1242.45,319469.00,1155.00,396923904.00,1009,60.00,92.00,0.00,7.81,-2.26,0.00,0.00
15,SCB,-,3690.00,3700.00,3600.00,3660.00,3660.00,0.00,0.00,3648.00,3369.00,3690.00,12290101.00,32,-30.00,100.00,0.00,2.78,0.33,0.00,0.00
1,ADBL,-,976.00,1010.00,954.00,984.00,984.00,0.00,0.00,980.77,43680.00,976.00,42840236.00,200,8.00,56.00,0.00,5.87,0.33,0.00,0.00
2,CZBIL,-,731.00,742.00,715.00,736.00,736.00,0.00,0.00,732.99,26741.00,731.00,19600950.00,130,5.00,27.00,0.00,3.78,0.41,0.00,0.00
3,EBL,-,3405.00,3440.00,3400.00,3410.00,3410.00,0.00,0.00,3417.34,6976.00,3405.00,23839342.00,49,5.00,40.00,0.00,1.18,-0.22,0.00,0.00
4,GBIME,-,556.00,568.00,550.00,560.00,560.00,0.00,0.00,557.73,41417.00,556.00,23099302.00,151,4.00,18.00,0.00,3.27,0.41,0.00,0.00
5,HBL,-,1600.00,1630.00,1585.00,1625.00,1625.00,0.00,0.00,1616.43,9712.00,1600.00,15698721.00,61,25.00,45.00,0.00,2.84,0.53,0.00,0.00
6,MBL,-,864.00,880.00,845.00,870.00,870.00,0.00,0.00,860.99,80867.00,864.00,69625920.00,252,6.00,35.00,0.00,4.14,1.04,0.00,0.00
7,NABIL,-,2420.00,2445.00,2400.00,2425.00,2425.00,0.00,0.00,2426.53,8852.00,2420.00,21479672.00,56,5.00,45.00,0.00,1.88,-0.06,0.00,0.00
8,NBL,-,510.00,540.00,514.00,519.00,519.00,0.00,0.00,522.72,135856.00,510.00,71015256.00,273,9.00,26.00,0.00,5.06,-0.72,0.00,0.00
9,NICA,-,904.00,919.00,880.00,890.00,890.00,0.00,0.00,893.95,43448.00,904.00,38840472.00,167,-14.00,39.00,0.00,4.43,-0.44,0.00,0.00
10,NMB,-,822.00,823.00,810.00,810.00,810.00,0.00,0.00,816.24,19256.00,822.00,15717572.00,75,-12.00,13.00,0.00,1.60,-0.77,0.00,0.00
11,PCBL,-,810.00,825.00,794.00,817.00,817.00,0.00,0.00,810.36,21998.00,810.00,17826284.00,109,7.00,31.00,0.00,3.90,0.81,0.00,0.00
12,SANIMA,-,793.00,793.00,775.00,790.00,790.00,0.00,0.00,788.21,16467.00,793.00,12979497.00,80,-3.00,18.00,0.00,2.32,0.23,0.00,0.00
13,SBI,-,1960.00,1985.00,1950.00,1975.00,1975.00,0.00,0.00,1968.00,8581.00,1960.00,16887412.00,40,15.00,35.00,0.00,1.79,0.35,0.00,0.00
14,SBL,-,1215.00,1245.00,1200.00,1230.00,1230.00,0.00,0.00,1219.83,106523.00,1215.00,129939776.00,427,15.00,45.00,0.00,3.75,0.83,0.00,0.00
15,SCB,-,3660.00,3680.00,3600.00,3640.00,3640.00,0.00,0.00,3636.40,2305.00,3660.00,8381910.00,21,-20.00,80.00,0.00,2.22,0.10,0.00,0.00
1,ADBL,-,984.00,1065.00,985.00,1065.00,1065.00,0.00,0.00,1006.33,63729.00,984.00,64132380.00,252,81.00,80.00,0.00,8.12,5.51,0.00,0.00
2,CZBIL,-,736.00,780.00,740.00,755.00,755.00,0.00,0.00,757.40,58643.00,736.00,44416052.00,207,19.00,40.00,0.00,5.41,-0.32,0.00,0.00
3,EBL,-,3410.00,3460.00,3401.00,3450.00,3450.00,0.00,0.00,3439.33,15487.00,3410.00,53264908.00,73,40.00,59.00,0.00,1.73,0.31,0.00,0.00
4,GBIME,-,560.00,575.00,560.00,572.00,572.00,0.00,0.00,569.76,72764.00,560.00,41458264.00,261,12.00,15.00,0.00,2.68,0.39,0.00,0.00
5,HBL,-,1625.00,1655.00,1632.00,1649.00,1649.00,0.00,0.00,1645.01,11607.00,1625.00,19093576.00,72,24.00,23.00,0.00,1.41,0.24,0.00,0.00
6,MBL,-,870.00,885.00,860.00,884.00,884.00,0.00,0.00,877.57,71715.00,870.00,62934856.00,270,14.00,25.00,0.00,2.91,0.73,0.00,0.00
7,NABIL,-,2425.00,2480.00,2435.00,2460.00,2460.00,0.00,0.00,2446.48,10227.00,2425.00,25020168.00,81,35.00,45.00,0.00,1.85,0.55,0.00,0.00
8,NBL,-,519.00,540.00,520.00,540.00,540.00,0.00,0.00,527.90,107723.00,519.00,56867156.00,211,21.00,20.00,0.00,3.85,2.24,0.00,0.00
9,NICA,-,890.00,901.00,885.00,899.00,899.00,0.00,0.00,894.58,55981.00,890.00,50079440.00,214,9.00,16.00,0.00,1.81,0.49,0.00,0.00
10,NMB,-,810.00,860.00,810.00,855.00,855.00,0.00,0.00,841.46,76807.00,810.00,64630368.00,201,45.00,50.00,0.00,6.17,1.58,0.00,0.00
11,PCBL,-,817.00,885.00,830.00,885.00,885.00,0.00,0.00,857.24,123893.00,817.00,106206032.00,463,68.00,55.00,0.00,6.63,3.14,0.00,0.00
12,SANIMA,-,790.00,816.00,797.00,801.00,801.00,0.00,0.00,802.11,68307.00,790.00,54789632.00,240,11.00,19.00,0.00,2.38,-0.14,0.00,0.00
13,SBI,-,1975.00,2040.00,1980.00,2040.00,2040.00,0.00,0.00,1998.62,16032.00,1975.00,32041804.00,83,65.00,60.00,0.00,3.03,2.03,0.00,0.00
14,SBL,-,1230.00,1332.00,1240.00,1330.00,1330.00,0.00,0.00,1275.16,151839.00,1230.00,193619776.00,551,100.00,92.00,0.00,7.42,4.12,0.00,0.00
15,SCB,-,3640.00,3669.00,3630.00,3635.00,3635.00,0.00,0.00,3642.56,4127.00,3640.00,15032825.00,41,-5.00,39.00,0.00,1.07,-0.21,0.00,0.00
1,ADBL,-,1065.00,1113.00,1045.00,1082.00,1082.00,0.00,0.00,1081.09,37909.00,1065.00,40983128.00,200,17.00,68.00,0.00,6.51,0.08,0.00,0.00
2,CZBIL,-,755.00,772.00,750.00,770.00,770.00,0.00,0.00,764.96,50559.00,755.00,38675448.00,196,15.00,22.00,0.00,2.93,0.65,0.00,0.00
3,EBL,-,3450.00,3585.00,3430.00,3450.00,3450.00,0.00,0.00,3479.47,15435.00,3450.00,53705568.00,77,0.00,155.00,0.00,4.52,-0.85,0.00,0.00
4,GBIME,-,572.00,600.00,575.00,600.00,600.00,0.00,0.00,591.58,108427.00,572.00,64143256.00,329,28.00,25.00,0.00,4.35,1.40,0.00,0.00
5,HBL,-,1649.00,1688.00,1650.00,1660.00,1660.00,0.00,0.00,1670.62,22725.00,1649.00,37964792.00,77,11.00,38.00,0.00,2.30,-0.64,0.00,0.00
6,MBL,-,884.00,919.00,887.00,904.00,904.00,0.00,0.00,899.29,72453.00,884.00,65156096.00,255,20.00,32.00,0.00,3.61,0.52,0.00,0.00
7,NABIL,-,2460.00,2500.00,2445.00,2450.00,2450.00,0.00,0.00,2459.66,15494.00,2460.00,38109944.00,88,-10.00,55.00,0.00,2.25,-0.39,0.00,0.00
8,NBL,-,540.00,566.00,544.00,559.00,559.00,0.00,0.00,551.25,180798.00,540.00,99664536.00,346,19.00,22.00,0.00,4.04,1.39,0.00,0.00
9,NICA,-,899.00,925.00,895.00,901.00,901.00,0.00,0.00,904.95,47795.00,899.00,43252204.00,193,2.00,30.00,0.00,3.35,-0.44,0.00,0.00
10,NMB,-,855.00,900.00,850.00,890.00,890.00,0.00,0.00,886.39,82065.00,855.00,72742000.00,282,35.00,50.00,0.00,5.88,0.41,0.00,0.00
11,PCBL,-,885.00,914.00,890.00,895.00,895.00,0.00,0.00,898.89,106531.00,885.00,95760096.00,367,10.00,24.00,0.00,2.70,-0.44,0.00,0.00
12,SANIMA,-,801.00,835.00,802.00,829.00,829.00,0.00,0.00,814.65,74274.00,801.00,60507472.00,245,28.00,33.00,0.00,4.11,1.73,0.00,0.00
13,SBI,-,2040.00,2121.00,2020.00,2070.00,2070.00,0.00,0.00,2063.59,17099.00,2040.00,35285288.00,71,30.00,101.00,0.00,5.00,0.31,0.00,0.00
14,SBL,-,1330.00,1435.00,1350.00,1415.00,1415.00,0.00,0.00,1399.52,181715.00,1330.00,254314640.00,530,85.00,85.00,0.00,6.30,1.09,0.00,0.00
15,SCB,-,3635.00,3707.00,3563.00,3670.00,3670.00,0.00,0.00,3642.92,4469.00,3635.00,16280223.00,47,35.00,144.00,0.00,4.04,0.74,0.00,0.00
1,ADBL,-,1082.00,1099.00,1035.00,1081.00,1081.00,0.00,0.00,1059.83,40667.00,1082.00,43100184.00,169,-1.00,64.00,0.00,6.18,1.96,0.00,0.00
2,CZBIL,-,770.00,790.00,760.00,771.00,771.00,0.00,0.00,774.45,40799.00,770.00,31596724.00,192,1.00,30.00,0.00,3.95,-0.45,0.00,0.00
3,EBL,-,3450.00,3510.00,3471.00,3490.00,3490.00,0.00,0.00,3497.98,17732.00,3450.00,62026100.00,125,40.00,39.00,0.00,1.12,-0.23,0.00,0.00
4,GBIME,-,600.00,623.00,590.00,600.00,600.00,0.00,0.00,607.76,92463.00,600.00,56195772.00,333,0.00,33.00,0.00,5.59,-1.29,0.00,0.00
5,HBL,-,1660.00,1691.00,1665.00,1690.00,1690.00,0.00,0.00,1679.30,18447.00,1660.00,30977998.00,63,30.00,26.00,0.00,1.56,0.63,0.00,0.00
6,MBL,-,904.00,935.00,900.00,905.00,905.00,0.00,0.00,909.65,61186.00,904.00,55658024.00,222,1.00,35.00,0.00,3.89,-0.51,0.00,0.00
7,NABIL,-,2450.00,2480.00,2450.00,2466.00,2466.00,0.00,0.00,2466.02,13182.00,2450.00,32507080.00,90,16.00,30.00,0.00,1.22,0.00,0.00,0.00
8,NBL,-,559.00,595.00,569.00,579.00,579.00,0.00,0.00,577.00,190700.00,559.00,110034200.00,422,20.00,26.00,0.00,4.57,0.35,0.00,0.00
9,NICA,-,901.00,934.00,901.00,914.00,914.00,0.00,0.00,912.17,43251.00,901.00,39452464.00,159,13.00,33.00,0.00,3.66,0.20,0.00,0.00
10,NMB,-,890.00,912.00,880.00,886.00,886.00,0.00,0.00,900.42,51996.00,890.00,46818056.00,169,-4.00,32.00,0.00,3.64,-1.63,0.00,0.00
11,PCBL,-,895.00,932.00,900.00,914.00,914.00,0.00,0.00,920.04,88624.00,895.00,81537424.00,383,19.00,32.00,0.00,3.56,-0.66,0.00,0.00
12,SANIMA,-,829.00,850.00,825.00,827.00,827.00,0.00,0.00,836.44,44349.00,829.00,37095120.00,196,-2.00,25.00,0.00,3.03,-1.14,0.00,0.00
13,SBI,-,2070.00,2104.00,2040.00,2088.00,2088.00,0.00,0.00,2083.03,28455.00,2070.00,59272560.00,111,18.00,64.00,0.00,3.14,0.24,0.00,0.00
14,SBL,-,1415.00,1416.00,1370.00,1384.00,1384.00,0.00,0.00,1389.88,70544.00,1415.00,98047568.00,311,-31.00,46.00,0.00,3.36,-0.42,0.00,0.00
15,SCB,-,3670.00,3800.00,3725.00,3776.00,3776.00,0.00,0.00,3782.88,12121.00,3670.00,45852324.00,92,106.00,75.00,0.00,2.01,-0.18,0.00,0.00
1,ADBL,-,1081.00,1069.00,1029.00,1060.00,1060.00,0.00,0.00,1051.92,33191.00,1081.00,34914372.00,143,-21.00,40.00,0.00,3.89,0.76,0.00,0.00
2,CZBIL,-,771.00,775.00,752.00,760.00,760.00,0.00,0.00,764.22,41941.00,771.00,32051976.00,166,-11.00,23.00,0.00,3.06,-0.55,0.00,0.00
3,EBL,-,3490.00,3510.00,3450.00,3482.00,3482.00,0.00,0.00,3494.55,14915.00,3490.00,52121208.00,98,-8.00,60.00,0.00,1.74,-0.36,0.00,0.00
4,GBIME,-,600.00,615.00,581.00,590.00,590.00,0.00,0.00,593.65,96513.00,600.00,57295008.00,300,-10.00,34.00,0.00,5.85,-0.62,0.00,0.00
5,HBL,-,1690.00,1700.00,1657.00,1673.00,1673.00,0.00,0.00,1681.63,10699.00,1690.00,17991810.00,54,-17.00,43.00,0.00,2.60,-0.52,0.00,0.00
6,MBL,-,905.00,914.00,885.00,900.00,900.00,0.00,0.00,901.51,53687.00,905.00,48399320.00,205,-5.00,29.00,0.00,3.28,-0.17,0.00,0.00
7,NABIL,-,2466.00,2500.00,2435.00,2465.00,2465.00,0.00,0.00,2464.58,16728.00,2466.00,41227508.00,92,-1.00,65.00,0.00,2.67,0.02,0.00,0.00
8,NBL,-,579.00,625.00,571.00,617.00,617.00,0.00,0.00,605.42,388311.00,579.00,235091168.00,991,38.00,54.00,0.00,9.46,1.88,0.00,0.00
9,NICA,-,914.00,922.00,900.00,910.00,910.00,0.00,0.00,911.47,42814.00,914.00,39023664.00,164,-4.00,22.00,0.00,2.44,-0.16,0.00,0.00
10,NMB,-,886.00,902.00,870.00,890.00,890.00,0.00,0.00,893.80,90622.00,886.00,80997696.00,259,4.00,32.00,0.00,3.68,-0.43,0.00,0.00
11,PCBL,-,914.00,925.00,893.00,905.00,905.00,0.00,0.00,908.35,72212.00,914.00,65593780.00,313,-9.00,32.00,0.00,3.58,-0.37,0.00,0.00
12,SANIMA,-,827.00,827.00,800.00,810.00,810.00,0.00,0.00,815.56,43023.00,827.00,35087684.00,168,-17.00,27.00,0.00,3.38,-0.69,0.00,0.00
13,SBI,-,2088.00,2100.00,2047.00,2085.00,2085.00,0.00,0.00,2084.50,16386.00,2088.00,34156536.00,81,-3.00,53.00,0.00,2.59,0.02,0.00,0.00
14,SBL,-,1384.00,1404.00,1345.00,1380.00,1380.00,0.00,0.00,1375.79,83810.00,1384.00,115304720.00,295,-4.00,59.00,0.00,4.39,0.31,0.00,0.00
15,SCB,-,3776.00,3860.00,3780.00,3825.00,3825.00,0.00,0.00,3811.41,13635.00,3776.00,51968512.00,98,49.00,80.00,0.00,2.12,0.36,0.00,0.00
1,CZBIL,-,760.00,763.00,747.00,755.00,755.00,0.00,0.00,751.17,28513.00,760.00,21418240.00,134,-5.00,16.00,0.00,2.14,0.51,0.00,0.00
2,EBL,-,3482.00,3483.00,3445.00,3450.00,3450.00,0.00,0.00,3457.53,10784.00,3482.00,37285964.00,75,-32.00,38.00,0.00,1.10,-0.22,0.00,0.00
3,GBIME,-,590.00,593.00,571.00,577.00,577.00,0.00,0.00,578.44,41501.00,590.00,24006000.00,194,-13.00,22.00,0.00,3.85,-0.25,0.00,0.00
4,HBL,-,1673.00,1688.00,1645.00,1645.00,1645.00,0.00,0.00,1676.87,11870.00,1673.00,19904474.00,53,-28.00,43.00,0.00,2.61,-1.94,0.00,0.00
5,MBL,-,900.00,900.00,880.00,881.00,881.00,0.00,0.00,887.10,29647.00,900.00,26299856.00,117,-19.00,20.00,0.00,2.27,-0.69,0.00,0.00
6,NABIL,-,2465.00,2495.00,2368.00,2463.00,2463.00,0.00,0.00,2477.14,9411.00,2465.00,23312388.00,65,-2.00,127.00,0.00,5.36,-0.57,0.00,0.00
7,NBL,-,617.00,640.00,615.00,620.00,620.00,0.00,0.00,621.62,238835.00,617.00,148464704.00,500,3.00,25.00,0.00,4.07,-0.26,0.00,0.00
8,NICA,-,910.00,910.00,895.00,896.00,896.00,0.00,0.00,898.94,22432.00,910.00,20164916.00,88,-14.00,15.00,0.00,1.68,-0.33,0.00,0.00
9,NMB,-,890.00,907.00,873.00,879.00,879.00,0.00,0.00,882.94,53303.00,890.00,47063456.00,157,-11.00,34.00,0.00,3.89,-0.45,0.00,0.00
10,PCBL,-,905.00,910.00,880.00,882.00,882.00,0.00,0.00,887.79,69801.00,905.00,61968828.00,289,-23.00,30.00,0.00,3.41,-0.66,0.00,0.00
11,SANIMA,-,810.00,810.00,786.00,793.00,793.00,0.00,0.00,797.17,22010.00,810.00,17545816.00,110,-17.00,24.00,0.00,3.05,-0.53,0.00,0.00
12,SBI,-,2085.00,2152.00,1965.00,2078.00,2078.00,0.00,0.00,2074.80,11375.00,2085.00,23600836.00,69,-7.00,187.00,0.00,9.52,0.15,0.00,0.00
13,SBL,-,1380.00,1393.00,1363.00,1368.00,1368.00,0.00,0.00,1372.70,47932.00,1380.00,65796268.00,193,-12.00,30.00,0.00,2.20,-0.34,0.00,0.00
14,SCB,-,3825.00,3805.00,3780.00,3780.00,3780.00,0.00,0.00,3788.90,4994.00,3825.00,18921784.00,51,-45.00,25.00,0.00,0.66,-0.24,0.00,0.00
1,ADBL,-,1038.00,1050.00,995.00,1030.00,1030.00,0.00,0.00,1010.51,33867.00,1038.00,34223096.00,154,-8.00,55.00,0.00,5.53,1.89,0.00,0.00
2,CZBIL,-,755.00,753.00,740.00,743.00,743.00,0.00,0.00,745.08,28959.00,755.00,21576784.00,128,-12.00,13.00,0.00,1.76,-0.28,0.00,0.00
3,EBL,-,3450.00,3434.00,3390.00,3410.00,3410.00,0.00,0.00,3405.17,8326.00,3450.00,28351440.00,77,-40.00,44.00,0.00,1.30,0.14,0.00,0.00
4,GBIME,-,577.00,580.00,563.00,572.00,572.00,0.00,0.00,569.27,37990.00,577.00,21626716.00,132,-5.00,17.00,0.00,3.02,0.48,0.00,0.00
5,HBL,-,1645.00,1650.00,1566.00,1620.00,1620.00,0.00,0.00,1616.06,6030.00,1645.00,9744826.00,29,-25.00,84.00,0.00,5.36,0.24,0.00,0.00
6,MBL,-,881.00,885.00,855.00,880.00,880.00,0.00,0.00,869.01,48708.00,881.00,42327816.00,164,-1.00,30.00,0.00,3.51,1.25,0.00,0.00
7,NABIL,-,2463.00,2470.00,2420.00,2451.00,2451.00,0.00,0.00,2443.80,4693.00,2463.00,11468744.00,42,-12.00,50.00,0.00,2.07,0.29,0.00,0.00
8,NBL,-,620.00,632.00,596.00,605.00,605.00,0.00,0.00,610.32,153624.00,620.00,93759776.00,347,-15.00,36.00,0.00,6.04,-0.88,0.00,0.00
9,NICA,-,896.00,896.00,868.00,879.00,879.00,0.00,0.00,878.76,31294.00,896.00,27499944.00,100,-17.00,28.00,0.00,3.23,0.03,0.00,0.00
10,NMB,-,879.00,888.00,860.00,866.00,866.00,0.00,0.00,872.83,32348.00,879.00,28234382.00,140,-13.00,28.00,0.00,3.26,-0.79,0.00,0.00
11,PCBL,-,882.00,890.00,865.00,865.00,865.00,0.00,0.00,871.20,137880.00,882.00,120120384.00,440,-17.00,25.00,0.00,2.89,-0.72,0.00,0.00
12,SANIMA,-,793.00,800.00,775.00,794.00,794.00,0.00,0.00,783.85,17861.00,793.00,14000308.00,95,1.00,25.00,0.00,3.23,1.28,0.00,0.00
13,SBI,-,2078.00,2140.00,2045.00,2061.00,2061.00,0.00,0.00,2059.37,7593.00,2078.00,15636778.00,47,-17.00,95.00,0.00,4.65,0.08,0.00,0.00
14,SBL,-,1368.00,1372.00,1335.00,1352.00,1352.00,0.00,0.00,1350.38,53125.00,1368.00,71739200.00,206,-16.00,37.00,0.00,2.77,0.12,0.00,0.00
15,SCB,-,3780.00,3800.00,3675.00,3750.00,3750.00,0.00,0.00,3726.04,4237.00,3780.00,15787217.00,32,-30.00,125.00,0.00,3.40,0.64,0.00,0.00
1,ADBL,-,1030.00,1015.00,1000.00,1000.00,1000.00,0.00,0.00,1007.04,58079.00,1030.00,58488032.00,141,-30.00,15.00,0.00,1.50,-0.70,0.00,0.00
2,CZBIL,-,743.00,740.00,721.00,733.00,733.00,0.00,0.00,734.43,19076.00,743.00,14009950.00,94,-10.00,19.00,0.00,2.64,-0.19,0.00,0.00
3,EBL,-,3410.00,3409.00,3382.00,3383.00,3383.00,0.00,0.00,3392.81,9838.00,3410.00,33378452.00,67,-27.00,27.00,0.00,0.80,-0.29,0.00,0.00
4,GBIME,-,572.00,571.00,556.00,559.00,559.00,0.00,0.00,561.92,39597.00,572.00,22250160.00,137,-13.00,15.00,0.00,2.70,-0.52,0.00,0.00
5,HBL,-,1620.00,1600.00,1590.00,1592.00,1592.00,0.00,0.00,1594.38,5297.00,1620.00,8445405.00,33,-28.00,10.00,0.00,0.63,-0.15,0.00,0.00
6,MBL,-,880.00,885.00,849.00,875.00,875.00,0.00,0.00,868.62,28796.00,880.00,25012660.00,102,-5.00,36.00,0.00,4.24,0.73,0.00,0.00
7,NABIL,-,2451.00,2440.00,2400.00,2440.00,2440.00,0.00,0.00,2415.89,2757.00,2451.00,6660622.00,24,-11.00,40.00,0.00,1.67,0.99,0.00,0.00
8,NBL,-,605.00,607.00,588.00,588.00,588.00,0.00,0.00,596.39,138325.00,605.00,82495600.00,326,-17.00,19.00,0.00,3.23,-1.43,0.00,0.00
9,NICA,-,879.00,885.00,868.00,873.00,873.00,0.00,0.00,874.30,18631.00,879.00,16289133.00,86,-6.00,17.00,0.00,1.96,-0.15,0.00,0.00
10,NMB,-,866.00,870.00,851.00,859.00,859.00,0.00,0.00,862.51,37834.00,866.00,32632108.00,137,-7.00,19.00,0.00,2.23,-0.41,0.00,0.00
11,PCBL,-,865.00,884.00,861.00,870.00,870.00,0.00,0.00,874.57,225769.00,865.00,197450208.00,926,5.00,23.00,0.00,2.67,-0.52,0.00,0.00
12,SANIMA,-,794.00,790.00,775.00,780.00,780.00,0.00,0.00,781.56,20620.00,794.00,16115866.00,80,-14.00,15.00,0.00,1.94,-0.20,0.00,0.00
13,SBI,-,2061.00,2060.00,2015.00,2029.00,2029.00,0.00,0.00,2041.49,7759.00,2061.00,15839894.00,51,-32.00,45.00,0.00,2.23,-0.62,0.00,0.00
14,SBL,-,1352.00,1362.00,1336.00,1349.00,1349.00,0.00,0.00,1345.84,79768.00,1352.00,107354920.00,287,-3.00,26.00,0.00,1.95,0.23,0.00,0.00
15,SCB,-,3750.00,3750.00,3650.00,3675.00,3675.00,0.00,0.00,3680.40,4719.00,3750.00,17367806.00,34,-75.00,100.00,0.00,2.74,-0.15,0.00,0.00
1,CZBIL,-,733.00,741.00,710.00,728.00,728.00,0.00,0.00,725.99,31185.00,733.00,22640020.00,135,-5.00,31.00,0.00,4.37,0.28,0.00,0.00
2,EBL,-,3383.00,3383.00,3310.00,3370.00,3370.00,0.00,0.00,3353.09,4866.00,3383.00,16316143.00,39,-13.00,73.00,0.00,2.21,0.50,0.00,0.00
3,GBIME,-,559.00,571.00,542.00,560.00,560.00,0.00,0.00,558.25,47870.00,559.00,26723368.00,160,1.00,29.00,0.00,5.35,0.31,0.00,0.00
4,HBL,-,1592.00,1600.00,1552.00,1580.00,1580.00,0.00,0.00,1576.01,6408.00,1592.00,10099072.00,41,-12.00,48.00,0.00,3.09,0.25,0.00,0.00
5,MBL,-,875.00,879.00,855.00,870.00,870.00,0.00,0.00,866.29,27865.00,875.00,24139176.00,107,-5.00,24.00,0.00,2.81,0.43,0.00,0.00
6,NABIL,-,2440.00,2412.00,2376.00,2385.00,2385.00,0.00,0.00,2395.20,5966.00,2440.00,14289749.00,56,-55.00,36.00,0.00,1.52,-0.43,0.00,0.00
7,NBL,-,588.00,590.00,565.00,573.00,573.00,0.00,0.00,579.03,119486.00,588.00,69185736.00,341,-15.00,25.00,0.00,4.42,-1.05,0.00,0.00
8,NICA,-,873.00,875.00,850.00,869.00,869.00,0.00,0.00,866.12,23967.00,873.00,20758324.00,106,-4.00,25.00,0.00,2.94,0.33,0.00,0.00
9,NMB,-,859.00,869.00,835.00,854.00,854.00,0.00,0.00,853.02,46959.00,859.00,40056768.00,143,-5.00,34.00,0.00,4.07,0.12,0.00,0.00
10,PCBL,-,678.00,710.00,682.00,698.00,698.00,0.00,0.00,697.40,69087.00,678.00,48181296.00,274,20.00,28.00,0.00,4.11,0.09,0.00,0.00
11,SANIMA,-,780.00,785.00,760.00,775.00,775.00,0.00,0.00,770.18,31366.00,780.00,24157388.00,127,-5.00,25.00,0.00,3.29,0.62,0.00,0.00
12,SBI,-,2029.00,2060.00,1970.00,2000.00,2000.00,0.00,0.00,1999.74,8765.00,2029.00,17527680.00,61,-29.00,90.00,0.00,4.57,0.01,0.00,0.00
13,SBL,-,1349.00,1364.00,1316.00,1335.00,1335.00,0.00,0.00,1335.09,54074.00,1349.00,72193688.00,236,-14.00,48.00,0.00,3.65,-0.01,0.00,0.00
14,SCB,-,3675.00,3685.00,3605.00,3650.00,3650.00,0.00,0.00,3638.13,2614.00,3675.00,9510080.00,28,-25.00,80.00,0.00,2.22,0.33,0.00,0.00
1,ADBL,-,1002.00,995.00,955.00,970.00,970.00,0.00,0.00,982.83,30904.00,1002.00,30373426.00,143,-32.00,40.00,0.00,4.19,-1.32,0.00,0.00
2,CZBIL,-,728.00,728.00,690.00,713.00,713.00,0.00,0.00,713.85,33607.00,728.00,23990412.00,173,-15.00,38.00,0.00,5.51,-0.12,0.00,0.00
3,EBL,-,3370.00,3366.00,3280.00,3300.00,3300.00,0.00,0.00,3320.47,16399.00,3370.00,54452316.00,137,-70.00,86.00,0.00,2.62,-0.62,0.00,0.00
4,GBIME,-,560.00,565.00,543.00,550.00,550.00,0.00,0.00,551.25,50724.00,560.00,27961440.00,186,-10.00,22.00,0.00,4.05,-0.23,0.00,0.00
5,HBL,-,1580.00,1600.00,1520.00,1550.00,1550.00,0.00,0.00,1555.29,5036.00,1580.00,7832437.00,49,-30.00,80.00,0.00,5.26,-0.34,0.00,0.00
6,MBL,-,870.00,870.00,845.00,855.00,855.00,0.00,0.00,854.61,37760.00,870.00,32270092.00,185,-15.00,25.00,0.00,2.96,0.05,0.00,0.00
7,NABIL,-,2385.00,2385.00,2320.00,2342.00,2342.00,0.00,0.00,2346.74,7256.00,2385.00,17027938.00,66,-43.00,65.00,0.00,2.80,-0.20,0.00,0.00
8,NBL,-,573.00,584.00,547.00,560.00,560.00,0.00,0.00,561.54,166216.00,573.00,93337224.00,429,-13.00,37.00,0.00,6.76,-0.28,0.00,0.00
9,NICA,-,869.00,860.00,837.00,845.00,845.00,0.00,0.00,849.34,37522.00,869.00,31868940.00,174,-24.00,23.00,0.00,2.75,-0.51,0.00,0.00
10,NMB,-,854.00,854.00,822.00,826.00,826.00,0.00,0.00,833.82,57187.00,854.00,47683684.00,236,-28.00,32.00,0.00,3.89,-0.95,0.00,0.00
11,PCBL,-,698.00,698.00,653.00,670.00,670.00,0.00,0.00,673.12,36724.00,698.00,24719612.00,140,-28.00,45.00,0.00,6.89,-0.47,0.00,0.00
12,SANIMA,-,775.00,780.00,750.00,765.00,765.00,0.00,0.00,760.35,33030.00,775.00,25114376.00,169,-10.00,30.00,0.00,4.00,0.61,0.00,0.00
13,SBI,-,2000.00,1990.00,1882.00,1930.00,1930.00,0.00,0.00,1949.78,10944.00,2000.00,21338356.00,63,-70.00,108.00,0.00,5.74,-1.02,0.00,0.00
14,SBL,-,1335.00,1321.00,1280.00,1290.00,1290.00,0.00,0.00,1302.03,91888.00,1335.00,119640640.00,414,-45.00,41.00,0.00,3.20,-0.93,0.00,0.00
15,SCB,-,3650.00,3680.00,3506.00,3571.00,3571.00,0.00,0.00,3591.72,9571.00,3650.00,34376332.00,57,-79.00,174.00,0.00,4.96,-0.58,0.00,0.00
1,ADBL,-,970.00,1006.00,970.00,972.00,972.00,0.00,0.00,996.41,25130.00,970.00,25039876.00,136,2.00,36.00,0.00,3.71,-2.51,0.00,0.00
2,CZBIL,-,713.00,741.00,715.00,720.00,720.00,0.00,0.00,726.31,28173.00,713.00,20462246.00,154,7.00,26.00,0.00,3.64,-0.88,0.00,0.00
